query_13: de optimization space efficiency
+------+------------+-----------------+-----------------+
| RANK | REL/NONREL |    PRECISION    |      RECALL     |
+------+------------+-----------------+-----------------+
|  1   |  NON-REL   |       0.0       |       0.0       |
|  2   |  NON-REL   |       0.0       |       0.0       |
|  3   |  NON-REL   |       0.0       |       0.0       |
|  4   |  NON-REL   |       0.0       |       0.0       |
|  5   |  NON-REL   |       0.0       |       0.0       |
|  6   |  NON-REL   |       0.0       |       0.0       |
|  7   |  NON-REL   |       0.0       |       0.0       |
|  8   |  NON-REL   |       0.0       |       0.0       |
|  9   |  NON-REL   |       0.0       |       0.0       |
|  10  |  NON-REL   |       0.0       |       0.0       |
|  11  |  NON-REL   |       0.0       |       0.0       |
|  12  |  NON-REL   |       0.0       |       0.0       |
|  13  |    REL     | 0.0769230769231 | 0.0909090909091 |
|  14  |  NON-REL   | 0.0714285714286 | 0.0909090909091 |
|  15  |  NON-REL   | 0.0666666666667 | 0.0909090909091 |
|  16  |  NON-REL   |      0.0625     | 0.0909090909091 |
|  17  |  NON-REL   | 0.0588235294118 | 0.0909090909091 |
|  18  |    REL     |  0.111111111111 |  0.181818181818 |
|  19  |    REL     |  0.157894736842 |  0.272727272727 |
|  20  |  NON-REL   |       0.15      |  0.272727272727 |
|  21  |  NON-REL   |  0.142857142857 |  0.272727272727 |
|  22  |  NON-REL   |  0.136363636364 |  0.272727272727 |
|  23  |  NON-REL   |  0.130434782609 |  0.272727272727 |
|  24  |  NON-REL   |      0.125      |  0.272727272727 |
|  25  |  NON-REL   |       0.12      |  0.272727272727 |
|  26  |  NON-REL   |  0.115384615385 |  0.272727272727 |
|  27  |  NON-REL   |  0.111111111111 |  0.272727272727 |
|  28  |  NON-REL   |  0.107142857143 |  0.272727272727 |
|  29  |  NON-REL   |  0.103448275862 |  0.272727272727 |
|  30  |  NON-REL   |       0.1       |  0.272727272727 |
|  31  |  NON-REL   | 0.0967741935484 |  0.272727272727 |
|  32  |  NON-REL   |     0.09375     |  0.272727272727 |
|  33  |  NON-REL   | 0.0909090909091 |  0.272727272727 |
|  34  |  NON-REL   | 0.0882352941176 |  0.272727272727 |
|  35  |  NON-REL   | 0.0857142857143 |  0.272727272727 |
|  36  |  NON-REL   | 0.0833333333333 |  0.272727272727 |
|  37  |  NON-REL   | 0.0810810810811 |  0.272727272727 |
|  38  |  NON-REL   | 0.0789473684211 |  0.272727272727 |
|  39  |  NON-REL   | 0.0769230769231 |  0.272727272727 |
|  40  |  NON-REL   |      0.075      |  0.272727272727 |
|  41  |  NON-REL   | 0.0731707317073 |  0.272727272727 |
|  42  |  NON-REL   | 0.0714285714286 |  0.272727272727 |
|  43  |  NON-REL   | 0.0697674418605 |  0.272727272727 |
|  44  |  NON-REL   | 0.0681818181818 |  0.272727272727 |
|  45  |  NON-REL   | 0.0666666666667 |  0.272727272727 |
|  46  |  NON-REL   | 0.0652173913043 |  0.272727272727 |
|  47  |  NON-REL   |  0.063829787234 |  0.272727272727 |
|  48  |  NON-REL   |      0.0625     |  0.272727272727 |
|  49  |  NON-REL   | 0.0612244897959 |  0.272727272727 |
|  50  |  NON-REL   |       0.06      |  0.272727272727 |
|  51  |  NON-REL   | 0.0588235294118 |  0.272727272727 |
|  52  |    REL     | 0.0769230769231 |  0.363636363636 |
|  53  |  NON-REL   | 0.0754716981132 |  0.363636363636 |
|  54  |  NON-REL   | 0.0740740740741 |  0.363636363636 |
|  55  |  NON-REL   | 0.0727272727273 |  0.363636363636 |
|  56  |  NON-REL   | 0.0714285714286 |  0.363636363636 |
|  57  |  NON-REL   | 0.0701754385965 |  0.363636363636 |
|  58  |  NON-REL   | 0.0689655172414 |  0.363636363636 |
|  59  |  NON-REL   | 0.0677966101695 |  0.363636363636 |
|  60  |  NON-REL   | 0.0666666666667 |  0.363636363636 |
|  61  |  NON-REL   | 0.0655737704918 |  0.363636363636 |
|  62  |  NON-REL   | 0.0645161290323 |  0.363636363636 |
|  63  |  NON-REL   | 0.0634920634921 |  0.363636363636 |
|  64  |  NON-REL   |      0.0625     |  0.363636363636 |
|  65  |  NON-REL   | 0.0615384615385 |  0.363636363636 |
|  66  |  NON-REL   | 0.0606060606061 |  0.363636363636 |
|  67  |  NON-REL   | 0.0597014925373 |  0.363636363636 |
|  68  |  NON-REL   | 0.0588235294118 |  0.363636363636 |
|  69  |  NON-REL   | 0.0579710144928 |  0.363636363636 |
|  70  |  NON-REL   | 0.0571428571429 |  0.363636363636 |
|  71  |  NON-REL   |  0.056338028169 |  0.363636363636 |
|  72  |  NON-REL   | 0.0555555555556 |  0.363636363636 |
|  73  |  NON-REL   | 0.0547945205479 |  0.363636363636 |
|  74  |  NON-REL   | 0.0540540540541 |  0.363636363636 |
|  75  |  NON-REL   | 0.0533333333333 |  0.363636363636 |
|  76  |  NON-REL   | 0.0526315789474 |  0.363636363636 |
|  77  |  NON-REL   | 0.0519480519481 |  0.363636363636 |
|  78  |  NON-REL   | 0.0512820512821 |  0.363636363636 |
|  79  |  NON-REL   | 0.0506329113924 |  0.363636363636 |
|  80  |  NON-REL   |       0.05      |  0.363636363636 |
|  81  |  NON-REL   | 0.0493827160494 |  0.363636363636 |
|  82  |  NON-REL   | 0.0487804878049 |  0.363636363636 |
|  83  |  NON-REL   | 0.0481927710843 |  0.363636363636 |
|  84  |  NON-REL   |  0.047619047619 |  0.363636363636 |
|  85  |  NON-REL   | 0.0470588235294 |  0.363636363636 |
|  86  |  NON-REL   |  0.046511627907 |  0.363636363636 |
|  87  |  NON-REL   | 0.0459770114943 |  0.363636363636 |
|  88  |  NON-REL   | 0.0454545454545 |  0.363636363636 |
|  89  |  NON-REL   | 0.0449438202247 |  0.363636363636 |
|  90  |  NON-REL   | 0.0444444444444 |  0.363636363636 |
|  91  |  NON-REL   |  0.043956043956 |  0.363636363636 |
|  92  |  NON-REL   | 0.0434782608696 |  0.363636363636 |
|  93  |  NON-REL   | 0.0430107526882 |  0.363636363636 |
|  94  |  NON-REL   | 0.0425531914894 |  0.363636363636 |
|  95  |  NON-REL   | 0.0421052631579 |  0.363636363636 |
|  96  |  NON-REL   | 0.0416666666667 |  0.363636363636 |
|  97  |  NON-REL   | 0.0412371134021 |  0.363636363636 |
|  98  |  NON-REL   | 0.0408163265306 |  0.363636363636 |
|  99  |  NON-REL   |  0.040404040404 |  0.363636363636 |
| 100  |  NON-REL   |       0.04      |  0.363636363636 |
+------+------------+-----------------+-----------------+
