query_6: terested articles robotics motion planning geometric combinatorial aspects interested dynamics arm motion
+------+------------+-----------------+----------------+
| RANK | REL/NONREL |    PRECISION    |     RECALL     |
+------+------------+-----------------+----------------+
|  1   |  NON-REL   |       0.0       |      0.0       |
|  2   |  NON-REL   |       0.0       |      0.0       |
|  3   |  NON-REL   |       0.0       |      0.0       |
|  4   |  NON-REL   |       0.0       |      0.0       |
|  5   |  NON-REL   |       0.0       |      0.0       |
|  6   |  NON-REL   |       0.0       |      0.0       |
|  7   |  NON-REL   |       0.0       |      0.0       |
|  8   |  NON-REL   |       0.0       |      0.0       |
|  9   |  NON-REL   |       0.0       |      0.0       |
|  10  |  NON-REL   |       0.0       |      0.0       |
|  11  |  NON-REL   |       0.0       |      0.0       |
|  12  |  NON-REL   |       0.0       |      0.0       |
|  13  |  NON-REL   |       0.0       |      0.0       |
|  14  |    REL     | 0.0714285714286 | 0.333333333333 |
|  15  |    REL     |  0.133333333333 | 0.666666666667 |
|  16  |  NON-REL   |      0.125      | 0.666666666667 |
|  17  |  NON-REL   |  0.117647058824 | 0.666666666667 |
|  18  |  NON-REL   |  0.111111111111 | 0.666666666667 |
|  19  |  NON-REL   |  0.105263157895 | 0.666666666667 |
|  20  |  NON-REL   |       0.1       | 0.666666666667 |
|  21  |  NON-REL   | 0.0952380952381 | 0.666666666667 |
|  22  |  NON-REL   | 0.0909090909091 | 0.666666666667 |
|  23  |  NON-REL   | 0.0869565217391 | 0.666666666667 |
|  24  |  NON-REL   | 0.0833333333333 | 0.666666666667 |
|  25  |  NON-REL   |       0.08      | 0.666666666667 |
|  26  |  NON-REL   | 0.0769230769231 | 0.666666666667 |
|  27  |  NON-REL   | 0.0740740740741 | 0.666666666667 |
|  28  |  NON-REL   | 0.0714285714286 | 0.666666666667 |
|  29  |  NON-REL   | 0.0689655172414 | 0.666666666667 |
|  30  |  NON-REL   | 0.0666666666667 | 0.666666666667 |
|  31  |  NON-REL   | 0.0645161290323 | 0.666666666667 |
|  32  |  NON-REL   |      0.0625     | 0.666666666667 |
|  33  |  NON-REL   | 0.0606060606061 | 0.666666666667 |
|  34  |  NON-REL   | 0.0588235294118 | 0.666666666667 |
|  35  |  NON-REL   | 0.0571428571429 | 0.666666666667 |
|  36  |  NON-REL   | 0.0555555555556 | 0.666666666667 |
|  37  |    REL     | 0.0810810810811 |      1.0       |
|  38  |  NON-REL   | 0.0789473684211 |      1.0       |
|  39  |  NON-REL   | 0.0769230769231 |      1.0       |
|  40  |  NON-REL   |      0.075      |      1.0       |
|  41  |  NON-REL   | 0.0731707317073 |      1.0       |
|  42  |  NON-REL   | 0.0714285714286 |      1.0       |
|  43  |  NON-REL   | 0.0697674418605 |      1.0       |
|  44  |  NON-REL   | 0.0681818181818 |      1.0       |
|  45  |  NON-REL   | 0.0666666666667 |      1.0       |
|  46  |  NON-REL   | 0.0652173913043 |      1.0       |
|  47  |  NON-REL   |  0.063829787234 |      1.0       |
|  48  |  NON-REL   |      0.0625     |      1.0       |
|  49  |  NON-REL   | 0.0612244897959 |      1.0       |
|  50  |  NON-REL   |       0.06      |      1.0       |
|  51  |  NON-REL   | 0.0588235294118 |      1.0       |
|  52  |  NON-REL   | 0.0576923076923 |      1.0       |
|  53  |  NON-REL   | 0.0566037735849 |      1.0       |
|  54  |  NON-REL   | 0.0555555555556 |      1.0       |
|  55  |  NON-REL   | 0.0545454545455 |      1.0       |
|  56  |  NON-REL   | 0.0535714285714 |      1.0       |
|  57  |  NON-REL   | 0.0526315789474 |      1.0       |
|  58  |  NON-REL   |  0.051724137931 |      1.0       |
|  59  |  NON-REL   | 0.0508474576271 |      1.0       |
|  60  |  NON-REL   |       0.05      |      1.0       |
|  61  |  NON-REL   | 0.0491803278689 |      1.0       |
|  62  |  NON-REL   | 0.0483870967742 |      1.0       |
|  63  |  NON-REL   |  0.047619047619 |      1.0       |
|  64  |  NON-REL   |     0.046875    |      1.0       |
|  65  |  NON-REL   | 0.0461538461538 |      1.0       |
|  66  |  NON-REL   | 0.0454545454545 |      1.0       |
|  67  |  NON-REL   |  0.044776119403 |      1.0       |
|  68  |  NON-REL   | 0.0441176470588 |      1.0       |
|  69  |  NON-REL   | 0.0434782608696 |      1.0       |
|  70  |  NON-REL   | 0.0428571428571 |      1.0       |
|  71  |  NON-REL   | 0.0422535211268 |      1.0       |
|  72  |  NON-REL   | 0.0416666666667 |      1.0       |
|  73  |  NON-REL   |  0.041095890411 |      1.0       |
|  74  |  NON-REL   | 0.0405405405405 |      1.0       |
|  75  |  NON-REL   |       0.04      |      1.0       |
|  76  |  NON-REL   | 0.0394736842105 |      1.0       |
|  77  |  NON-REL   |  0.038961038961 |      1.0       |
|  78  |  NON-REL   | 0.0384615384615 |      1.0       |
|  79  |  NON-REL   | 0.0379746835443 |      1.0       |
|  80  |  NON-REL   |      0.0375     |      1.0       |
|  81  |  NON-REL   |  0.037037037037 |      1.0       |
|  82  |  NON-REL   | 0.0365853658537 |      1.0       |
|  83  |  NON-REL   | 0.0361445783133 |      1.0       |
|  84  |  NON-REL   | 0.0357142857143 |      1.0       |
|  85  |  NON-REL   | 0.0352941176471 |      1.0       |
|  86  |  NON-REL   | 0.0348837209302 |      1.0       |
|  87  |  NON-REL   | 0.0344827586207 |      1.0       |
|  88  |  NON-REL   | 0.0340909090909 |      1.0       |
|  89  |  NON-REL   | 0.0337078651685 |      1.0       |
|  90  |  NON-REL   | 0.0333333333333 |      1.0       |
|  91  |  NON-REL   |  0.032967032967 |      1.0       |
|  92  |  NON-REL   | 0.0326086956522 |      1.0       |
|  93  |  NON-REL   | 0.0322580645161 |      1.0       |
|  94  |  NON-REL   |  0.031914893617 |      1.0       |
|  95  |  NON-REL   | 0.0315789473684 |      1.0       |
|  96  |  NON-REL   |     0.03125     |      1.0       |
|  97  |  NON-REL   | 0.0309278350515 |      1.0       |
|  98  |  NON-REL   |  0.030612244898 |      1.0       |
|  99  |  NON-REL   |  0.030303030303 |      1.0       |
| 100  |  NON-REL   |       0.03      |      1.0       |
+------+------------+-----------------+----------------+
